company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
16373090-c228-4752-9058-5204ad936f86,Coyle Everett,,No,1,,,,,,,
3ff362cf-4857-4265-8fe6-00c34b65490d,Pello,,No,1,,,,,,,
ee5ef476-f172-4251-9065-ca97c13c2a6c,NGU Reality,,No,1,,,,,,,
1904a5ec-c002-4879-8610-54b03bb5e3a4,Castran,,No,1,,,,,,,
064cfb69-8f2e-4246-824f-c74388760f9f,Dalby First National Real Estate,,Yes,1,,,,,,,
31cc1fce-d8c8-4484-b254-a0127c1f1fc3,PW Realty,,Yes,1,,,,,,,
559192f0-5909-4603-be64-0aacbbd64bb7,Ray White - Annerley,,No,1,,,,,,,
6560ab35-cac7-4b77-abae-9341f739a405,Remax First Residential,,No,1,,,,,,,
994c1206-683a-457f-a633-64a46933f90b,Nord Property Information Centre,,No,1,,,,,,,
020c252e-1962-44f7-bb80-0a5b7c64c0f8,Bellemore Homes,bellemorehomes.com.au,No,1,,,http://www.bellemorehomes.com.au/,,,,
0ddc9941-ecc0-4ec4-ac50-b6ab6781364d,Ray White - Samford Village,raywhitesamford.com.au,No,1,,+61 7 3289 1122,https://raywhitesamford.com.au,,,,
01b5f178-cc6e-4210-b70a-d4c9b4fe2473,Ray White - Real Estate,raywhite.com.au,Yes,5,,,https://www.raywhite.com.au/,,,,
cf78077f-f667-44a9-b8af-802c429aee02,First National Real Estate - Waverley City,waverleycity.com.au,Yes,1,,,https://www.waverleycity.com.au/,,,,
7f95a84b-cf2b-4cc4-83fc-a96380f9622a,Ivy Real Estate,juddwhite.com.au,Yes,2,,,https://www.juddwhite.com.au/,,,,
77944045-c7bf-45f5-acd6-19903b1828bb,Harcourts - Real Estate,harcourts.com.au,Yes,4,,,http://www.harcourts.com.au/,,,,
965239a1-178f-4f7a-846e-49a394e5259a,Sell & Lease - Selby,,No,1,,,,,,,
aa5245ae-d8ca-4666-a29e-6b5653abffcb,Lang Real Estate,,Yes,1,,,,,,,
549b2226-ab4d-4e1b-9daf-0a4cda545aa0,Hall Sullivan,,No,1,,+61 3 5261 2543,,,,,
d6814035-d87a-4464-91d0-39a7de0907de,Remax,,No,5,,,,,,,
d8e700f8-836c-47ab-9ada-ff45c6a0879e,Johnson Real Estate,johnsonre.com.au,Yes,1,,,https://www.johnsonre.com.au/,,,,
cbefc4e5-842a-41b4-b43b-f7b8affafd60,Nelson Alexander,nelsonalexander.com.au,No,6,,+61 3 9417 3455,https://www.nelsonalexander.com.au/,,,,
9e206863-0a20-4eca-ad7b-a9e5f94b1bb6,Ranges First National,rangesfn.com.au,No,1,,+61 3 9754 6111,https://www.rangesfn.com.au,,,,
0d5afe00-0684-42e5-8c0f-1f2c63b5e652,Chandler Real Estate,bellrealestate.com.au,Yes,2,,+61 3 9754 6888,https://www.bellrealestate.com.au,,,,
83141d61-7f5d-4b91-a29c-c2909913abf2,Century 21 Wilson Pride,century21.com.au,No,2,aaronmoon@townsvillecentury21.com.au,(02) 8295 0600,https://www.century21.com.au/,Jada Vi,,jada.vi@c21apex.com.au,
d7c7c134-563a-4bb0-9ef7-3e0f3b8a6cff,Little Real Estate - Carlton,peterbarnes.com.au,Yes,1,carlton@harcourts.com.au,+61 3 9347 2077,http://www.peterbarnes.com.au/,,,,
40714f81-dfd8-482e-897b-617c40742882,Edward Thomas - Kensington,edwardthomas.com.au,No,1,ethomas@edwardthomas.com.au,This Week (MAINTENANCE REQUEST) <03 9376 3322>,https://www.edwardthomas.com.au/,This Week,MAINTENANCE REQUEST,,
