company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
4ea91592-98d9-482e-827c-4232827581ee,8 Pillars of Tax,,No,1,,,,,,,
30cae724-6d07-4f9a-99f1-ca31b683b419,NKK Accounting and Taxation,,No,1,,,,,,,
ec9b94d8-7d37-446a-9a01-964b0e096eb3,Citywide Accounting & Finance Pty Ltd,citywideaccounting.com,No,1,,,http://www.citywideaccounting.com/,,,,
3ae7e705-c476-4527-9f9f-360f3f4f3a9f,Weber Bowman & Co,,No,1,,,,,,,
17129ebe-a6b3-44cd-bc8e-6fbd86747409,Bellair Macauly Accountants,,No,1,,,,,,,
72970195-9169-4daf-85aa-cad331df0924,Taxlynk - Belgrave South,,No,1,,,,,,,
a40468fb-a028-4592-8fb7-a5315ade282a,Amani Finance,amanifinance.com.au,No,1,,1300363342,https://www.amanifinance.com.au,,,,
693303d6-9318-481d-8206-4b9108e3281c,R. B. Mar Fan - Annerley,,No,1,,,,,,,
e0385f0c-8aa7-4405-980b-e10fe8bce8df,Condon Noller,,No,1,,,,,,,
fc81ab3d-49d7-4eb3-9583-46496f1dacab,H & R Block Tax Accountants,hrblock.com.au,No,3,aranahills@hrblock.com.au,+61 7 3254 5200,https://www.hrblock.com.au/locator/vic/melbourne/narre-warren/,,,,
054c6693-6487-4634-9542-31698fd3045e,De Francesco Vella & Associates,,No,1,,+61 3 9432 1144,,,,,
816ac90f-97d1-45c7-92f6-82bb3e56b214,GWS Accountants - Montmorency,gwsaccountants.com.au,No,1,tax@gwsaccountants.com.au,+61 3 9434 6017,,,,,
a5bbb6ac-3a9a-4633-a3d9-94f3f6c83201,Whitings Advisors - Montmorency,whitingsadvisors.com.au,No,1,advice@whitingsadvisors.com.au,+61 3 9435 2766,https://www.whitingsadvisors.com.au/,,,,
49bf9553-186c-4c3a-b3f8-6e7535b22d9a,Hindson Hislop & Co,,No,1,,+61 3 9439 0111,,,,,
31765522-6d12-467c-bc3e-6a807ad03ab0,KTL Solutions,,No,1,,,,,,,
403828b1-2e12-49ac-b66b-8e6f497937e3,Australia Tax Professionals,,No,1,,,,,,,
5aec8f73-9e39-47d3-954f-3b3dfedf6a08,Domain Charter,,No,1,,,,,,,
a69ded19-96ed-401e-a4e7-011e17220e3c,Hamilton Brokers,,No,1,,,,,,,
e7e6d6b5-be3c-4988-a77f-3a63c9b73ab0,Home Finance Brokers,,No,1,,,,,,,
58010490-11e7-41bf-b25f-f3b96f8ab06b,Income Tax & GST Experts,,No,1,,,,,,,
c2b810f9-3eba-4d0a-9fd9-992dbec3ce45,Gillespie Group,,No,1,,,,,,,
28540215-626b-46a2-9da5-943ae027e281,Capital Wealth,,No,1,,,,,,,
b09928f4-de6e-452d-95cc-7beab7b5958e,Cox Sherlock Accountants,coxsherlock.com.au,No,1,,+61 2 6288 0901,https://coxsherlock.com.au/,,,,
0001f4b9-06fb-4192-8dbc-cb73743b5f4c,Resure,,No,6,,,,Kyle James McElwain,Financial Adviser,,
3d8e591b-0044-4e56-9286-1d644cc1ca02,DOF,dof.com,No,0,Mons S. Aase (CEO) <martin.lundberg@dof.com>,Duty Phone <+4756181000>,,Mons S. Aase,CEO,martin.lundberg@dof.com,
5a9d0fe3-fe3d-4277-94a2-de4174dd73b9,Journey Beyond,journeybeyond.com,No,0,,,,,,,
432545b3-6547-4a19-8281-df9846bde764,Sleek,sleek.com,No,0,,+65 6929 8273,,Ismarina Ismail,,,https://www.linkedin.com/in/ismarinaismail
ef332412-b47f-44da-b884-00fe4a8be30d,Amer Sports,amersports.com,No,0,,,,Supply Chain,Operations,,
f8f98f7e-d178-446e-83bc-ac782ddc9f39,Veracross,veracross.com,No,0,Leadership Exchange <information@veracross.com>,,,Leadership Exchange,,information@veracross.com,
8ec20818-e206-4457-b4d0-1d14dda1bd15,Infosys Singapore & Australia,infosysconsulting.com,No,0,,,,,,,
a87d4221-d796-4eb9-b39f-fb463734d520,LEAP Legal Software,leaplegalsoftware.com,No,0,sales@leap.us,,,,,,
4a1f554c-ee71-43eb-a1cc-b22e5b657b51,Redox,redox.com,No,0,,,,Ian Campbell,,,https://www.linkedin.com/in/ian-campbell-92105425
81694ac3-355d-4898-a2f0-3c9cc2d14f10,FleetPartners,fleetpartners.com.au,No,0,hr@fleetpartners.com.au,Enquire Online <1300666001>,,,,,
cf0a673a-d32a-47e4-aaf7-a3cc0c588ef2,Prophix,prophix.com,No,0,,,,,,,
a0926800-60f7-4dc9-b691-7a5b5011e4a8,CreditorWatch,creditorwatch.com.au,No,0,Michael Pollack <michael.pollack@creditorwatch.com.au>,,,Michael Pollack,,michael.pollack@creditorwatch.com.au,
b8bde9e8-ef91-4a41-8008-872f82e72410,Corto Pty Ltd,docorto.ai,No,0,hr@docorto.ai,,,,,,
e1fca261-37df-4d54-b630-2fad164225a8,Gridlines,gridlines.com,No,0,,+44 204 534 4388,,,,,
c72435aa-320a-4a67-97ef-f2a429a28e50,Ofload,ofload.com,No,0,Fuel Offering (Finance) <hello@ofload.com>,Fuel Offering (Finance) <1800861092>,,Fuel Offering,Finance,hello@ofload.com,
a633c51f-ac60-435d-8f04-3aa6dfb42240,The HALO Trust,halotrust.org,No,0,mail@halotrust.org,+44 (0)1848 331100,,,,,
db910b53-f170-493b-a4f8-0923493cd37c,frank green,frankgreen.com.au,No,0,Wholesale Application Form <hello@frankgreen.com>,,,Wholesale Application Form,,hello@frankgreen.com,
5e8f4e04-a4e0-45f8-bd49-df60507e6654,King Kong,kingkong.com.au,No,0,,+611300858250,,,,,
ed2caf7f-e300-4638-a296-4f532c5595de,Civica,civica.com,No,0,,,,Olly Wilson,General Counsel,,
94e27cc3-548c-4837-bfe6-49c50b9c7e10,PARTALE,partale.com.au,No,0,info@partale.com.au,+61280216369,,,,,
22dea00d-3e26-4da1-b3c2-83cf7fcaf85c,Digital,hiredigital.com,No,0,,,,Brian Leonard,Online Reputation Management Specialist,,
ee41b253-c8d9-424d-a1cb-e3fa59e3a456,Today,today.design,No,0,youarewelcome@today.design,1300266466,,Mark Davis,National Partnerships Director,,https://www.linkedin.com/in/markpdavis
80b1241b-f38d-421e-abcb-980d1416ef06,INAUTALENT,inautalent.com,No,0,,,,Leo Denes,Co-founder/ President,,
