company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
82fb846b-2dbd-4b82-aa02-42063012399b,#1 Property Centre,,No,1,,,,,,,
69310a7f-9a93-4fd4-a14b-65b248a2440d,001 Mortgage and Finance Solutions,001mortgage.com,No,1,,,,,,,
4495cb64-bb45-4d32-ad40-e0aef9dcdfe0,1 Touch Bookkeeping Services,1touchbookkeepingservices.com.au,Yes,1,office@1tbs.com.au,,http://www.1touchbookkeepingservices.com.au/contact/,,,,
5dc15bb4-94be-4bef-855b-a4d6a78358b2,2 Oceans Plumbing & Gas,2oceansplumbing.com.au,Yes,1,info@247plumberperthwa.com.au,'+61 427 201 209,,,,,
06bd7dba-e855-4d76-95c5-c29ff4ca5858,20:20 Insurance Brokers,2020insurance.com.au,No,1,blaine@2020insurance.com.au,'+61 7 3356 2377,https://2020insurance.com.au/contact-us/,,,,
77b4fef7-0244-4d79-b0f3-198b43ee9cf8,26 Vista Sales Display,,No,1,,,,,,,
8553b602-32ac-49a7-a2c0-32fcd699a29e,3 Bazy Legal,bazylegal.com.au,No,1,,'+61 3 9533 1661,,,,,
beb4a2b5-e7c4-4bd8-99ef-03d28bad0b9c,386 Limited,crediflex.co.nz,No,1,,09 523 3102,,John Nicolaas Grandiek,Financial Adviser,,
4f847b65-6efc-4359-83ac-60d40d17aaf3,3D Finance,3dfinance.com.au,No,1,,'+61401034222,,,,,
5851cfd6-401f-465c-b314-978b1ad1b5c1,42 Accounting,,No,1,,'+61 2 6746 1339,,,,,
dee82333-c699-4fbf-83d0-47ed783c71f7,45 South Financial Services Limited,,Yes,1,,,,David Scott Telfer,Financial Adviser,,
e3073e5e-3e30-49ad-9bbd-54ee1baa0a22,4front - Burnie,,No,1,,,,,,,
1567466a-3544-4bd4-b2f3-e8bdfdedb5c0,4rent4sale,,No,1,,'+61 7 5486 4577,,,,,
5c145a1b-dba8-48eb-8d1e-9e4e1d2833cf,54 Reasons,,No,1,,,,,,,
261718b2-de3f-4933-899b-b6b4099552ed,7 Mortgages,7mortgages.com.au,No,1,admin@7mortgages.com.au,'+61413277413,https://7mortgages.com.au/contact-us/,,,,
5585a38c-051d-4378-9da5-27f8fdb95644,8 Pillars of Tax,,No,1,,,,,,,
b1a19438-def0-46c3-8401-e4e37f888c99,83 Property,,No,1,,,,,,,
1312442f-df01-4635-8887-755609cd5d21,888 Estate,,No,1,,,,,,,
f109f30a-1d9b-4294-96c2-e4ee07d5a271,9ine Finance Solutions Limited,mortgage-express.co.nz,No,1,,09 522 6589,,Namrata Kapadia,Financial Adviser,,
bc7e8c5b-0843-413d-aaa8-7f543e82727a,A & M Mortgages Limited,,No,1,,,,Juliette Marie Jovanov,Financial Adviser,,
0a98f400-612b-427a-9137-a1bea602a123,A Better Mortgage Limited,,No,1,,,,Allan Norman Hartley,Financial Adviser,,
064496cf-9b49-413e-b56a-2c69758f8ca9,A Counting House,acountinghouse.com,No,1,info@acountinghouse.com,'+61 7 5526 1855,https://acountinghouse.com/contact-us,,,,
6eca3ad4-dce1-41cd-82b2-b879cd5c1c30,A Hunter Accountant,,No,1,,,,,,,
0bfa8ec7-ffcd-4a2e-9a37-c8231d3d47d3,A Joseph & Co,,No,1,,,,,,,
d5e27d1e-e0a4-44c9-a165-d18ce61e3449,A Plus Finance Limited,,No,3,,,,Xiaojie Wang,Financial Adviser,,
644de7c9-3c62-4ac5-9deb-9ef6f3f8cd74,A&C Plumbing,,Yes,1,,,,,,,
759539bc-4372-4b4c-b492-ee56ab0184ce,A&D Professional Accountants - Scottsdale,,No,1,,,,,,,
c7f9cd48-f06a-4fa0-ac71-541658f540ea,A+P Leemhuis Builders - Fyshwick,apleemhuis.com.au,No,1,darrell@apleemhuis.com.au,'+61 2 6100 2221,https://apleemhuis.com.au/contact-us/,,,,
71818816-5772-4c09-919f-5b165cd9d75c,A. Costa & Associates,,No,1,,,,,,,
4ce96881-1bb5-4be2-b142-1fad16dc9b69,A. J. Thompson,,No,1,,,,,,,
1415b0da-9b29-4526-a437-03dc00d40016,A.J. Fish Lawyer,ajfish.com,No,1,ajfish@ajfish.com,'+61 411 109 091,,,,,
616bd885-5de9-43b2-ae2a-2153f0418fbd,A.W. Wilson,,No,1,,'+61 415 554 905,,,,,
e36304b1-f1af-4b25-a434-be93106389e7,A1realty,,No,1,,,,,,,
1307b630-6201-4625-96f4-c70c80f76bc7,AAA Above Group,aaaabovegroup.com.au,No,1,tony@aaaabovegroup.com.au,'+61 3 5278 2814,,Tony Bove,DIRECTOR tony,tony@aaaabovegroup.com.au,
1e67dec4-c43a-43b3-9106-b2cd9d59a901,AAAFinancialGroup,aaamortgages.com.au,No,1,advise@aaamortgages.com.au,'+61 2 9299 1144,,,,,
a45f34fd-677c-4f7a-beb0-70abde35bc38,AB Accounting Maclean,,No,1,,,,,,,
bd1bb53b-0b7c-4eba-a8db-30139b1d6300,Abacus,,No,1,,,,,,,
eb8a1c47-97bc-4880-a707-4aaeccc22b40,Abbott Insurance Brokers Auckland Limited,abbott.co.nz,No,2,,09 820 9710,,Yaxuan He,Financial Adviser,,
