company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
fd0f5a47-d2c7-452c-9c77-03409226c3c9,001 Mortgage and Finance Solutions,001mortgage.com,No,1,,,https://001mortgage.com/,,,,
f0bd6bd7-3fdb-4643-b0de-45a52a7e049b,#1 Property Centre,,No,1,,,,,,,
ed9d0868-cede-457c-8b61-18b5c3b36ff1,1 Touch Bookkeeping Services,1touchbookkeepingservices.com.au,Yes,1,office@1tbs.com.au,,https://www.1touchbookkeepingservices.com.au,,,,
68e305e6-c99c-49f1-9242-ee65899bd452,20:20 Insurance Brokers,2020insurance.com.au,No,1,blaine@2020insurance.com.au,+61 7 3356 2377,https://www.2020insurance.com.au/,,,,
2e4c9e09-0751-4c5a-897d-d3409215f66b,26 Vista Sales Display,,No,1,,,,,,,
f12a9225-ffb7-4ae5-8cfe-054ab1c2f663,2 Oceans Plumbing & Gas,2oceansplumbing.com.au,Yes,1,info@247plumberperthwa.com.au,+61 427 201 209,https://2oceansplumbing.com.au/,,,,
6088363a-a057-4826-bd7e-1588e1e5fe86,386 Limited,crediflex.co.nz,No,1,,09 523 3102,https://crediflex.co.nz,John Nicolaas Grandiek,Financial Adviser,,
170951bb-b77d-4d38-9820-f8188fd1e8c4,3D Finance,3dfinance.com.au,No,1,,+61401034222,https://3dfinance.com.au/,,,,
b88f4a5e-ed8e-4293-a4d1-112bba70741d,42 Accounting,,No,1,,+61 2 6746 1339,,,,,
3cb9ea54-6d8c-45f9-b472-81ea32e0b51b,45 South Financial Services Limited,,Yes,1,,,,David Scott Telfer,Financial Adviser,,
99c99cc4-f1ff-4f28-aa37-d0757a087bcc,4front - Burnie,,No,1,,,,,,,
7db43c07-582e-4ec1-b842-eb1fd83ec415,4rent4sale,,No,1,,+61 7 5486 4577,,,,,
2d96974e-e48e-4af5-9ce4-c144a7b76c11,54 Reasons,,No,1,,,,,,,
2a66cdd2-94ed-430a-bf33-18e7eb5ae20c,7 Mortgages,7mortgages.com.au,No,1,admin@7mortgages.com.au,+61413277413,https://7mortgages.com.au/,,,,
d93512d4-af76-43fd-a659-45d5ece8dcd2,83 Property,,No,1,,,,,,,
5177ddfe-541e-424f-bdb9-12c34cec6b09,888 Estate,,No,1,,,,,,,
