company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_phone,named_contact_linkedin
5ba0a0f7-78ab-4401-919f-af6f14b5d4d2,#1 Property Centre,,No,1,,,,,,,,
53f2a376-fde4-4e5c-aaf5-750ad82206e7,001 Mortgage and Finance Solutions,001mortgage.com,No,1,,,,,,,,
60a93702-b8ef-4bb9-a427-5e4a24c988cd,1 Touch Bookkeeping Services,1touchbookkeepingservices.com.au,Yes,1,office@1tbs.com.au,,http://www.1touchbookkeepingservices.com.au/contact/,,,,,
06cb0424-908e-4c9e-ba83-3e48e4219d63,2 Oceans Plumbing & Gas,2oceansplumbing.com.au,Yes,1,info@247plumberperthwa.com.au,+61 427 201 209,,,,,,
4c2a97dc-82d6-4fb0-90f0-00b3ba412fc5,20:20 Insurance Brokers,2020insurance.com.au,No,1,blaine@2020insurance.com.au,+61 7 3356 2377,https://2020insurance.com.au/contact-us/,,,,,
5e68b574-2a4c-4b05-b62a-ac83bb44d901,26 Vista Sales Display,,No,1,,,,,,,,
fcb9c666-0735-4767-91e7-c1555a633de7,3 Bazy Legal,bazylegal.com.au,No,1,,+61 3 9533 1661,,,,,,
41566e46-ad09-4acb-ad99-d84c0376e908,386 Limited,crediflex.co.nz,No,1,,09 523 3102,,John Nicolaas Grandiek,Financial Adviser,,,
64d1c2e1-840a-4d38-99c7-23cdfe67c9af,3D Finance,3dfinance.com.au,No,1,,+61401034222,,,,,,
2301df39-1724-45f1-9b53-650d157711ae,42 Accounting,,No,1,,+61 2 6746 1339,,,,,,
e165777b-176e-4cd1-8265-4a00efe99d8a,45 South Financial Services Limited,,Yes,1,,,,David Scott Telfer,Financial Adviser,,,
419ad290-a024-4ff9-a30f-f07d98d8dbbb,4front - Burnie,,No,1,,,,,,,,
c11fd927-f4aa-401d-93c0-6e1f35fa3f43,4rent4sale,,No,1,,+61 7 5486 4577,,,,,,
884f232d-8da5-460e-8d69-eac61aefbdfb,54 Reasons,,No,1,,,,,,,,
48abe1f9-9806-4b06-bdd3-3151b72cb20b,7 Mortgages,7mortgages.com.au,No,1,admin@7mortgages.com.au,+61413277413,https://7mortgages.com.au/contact-us/,,,,,
5fc269c1-2da1-4d29-b94d-ad6d22ab03a3,8 Pillars of Tax,,No,1,,,,,,,,
53430b16-ff93-4014-a7f0-b99837b54a2a,83 Property,,No,1,,,,,,,,
100b9d71-0045-4048-9b4f-00f5037fe43f,888 Estate,,No,1,,,,,,,,
d57a18a4-668e-41e1-8e15-1e3f6538b2bf,9ine Finance Solutions Limited,mortgage-express.co.nz,No,1,,09 522 6589,,Namrata Kapadia,Financial Adviser,,,
69250059-b365-479a-825a-b6b53b78a993,A & M Mortgages Limited,,No,1,,,,Juliette Marie Jovanov,Financial Adviser,,,
9685fd65-d8e9-4261-aa95-7061c0c6412c,A Better Mortgage Limited,,No,1,,,,Allan Norman Hartley,Financial Adviser,,,
f40623cd-26a7-4988-a7be-7e0162891e81,A Counting House,acountinghouse.com,No,1,info@acountinghouse.com,+61 7 5526 1855,https://acountinghouse.com/contact-us/,Social Admin,,,,
ad3a4569-f40c-4011-9a91-2b2ebbc673f4,A Hunter Accountant,,No,1,,,,,,,,
025f33f9-2ff3-4797-82c5-6fcb6e46365e,A Joseph & Co,,No,1,,,,,,,,
c94715a4-9fa5-499d-aa8f-6b84c3c404de,A Plus Finance Limited,,No,2,,,,Xiaojie Wang,Financial Adviser,,,
a88cae77-b5a1-4a32-8b6b-9729196c24ad,A&C Plumbing,,Yes,1,,,,,,,,
7a4b1c71-e4aa-482b-9fde-9217a7b0470e,A&D Professional Accountants - Scottsdale,,No,1,,,,,,,,
f2d04430-951e-46a3-80ca-3438fb1ab26a,A+P Leemhuis Builders - Fyshwick,apleemhuis.com.au,No,1,darrell@apleemhuis.com.au,+61 2 6100 2221,https://apleemhuis.com.au/contact-us/,,,,,
c3363110-6c43-49d5-b40f-fe6365134a33,A. & A. Timber,,No,1,,,,,,,,
d9635f30-7246-4a88-94bf-269a9c924426,A. Costa & Associates,,No,1,,,,,,,,
4eb2f7ef-a681-4d24-84cb-dc34a9810353,A. J. Thompson,,No,1,,,,,,,,
f800a5de-6b76-41a9-aad6-58dd5ce779eb,A.J. Fish Lawyer,ajfish.com,No,1,ajfish@ajfish.com,+61 411 109 091,,,,,,
d65a6e60-507d-4b6a-964f-0068a7e5541b,A.W. Wilson,,No,1,,+61 415 554 905,,,,,,
c8645468-21fa-4fa9-8538-90a1a7a3a22f,A1realty,,No,1,,,,,,,,
bb7b11d0-b68f-434a-8055-c37a5132ebe0,AAA Above Group,aaaabovegroup.com.au,No,1,tony@aaaabovegroup.com.au,+61 3 5278 2814,,Tony Bove,DIRECTOR tony,tony@aaaabovegroup.com.au,,
9e3beaff-a95f-43e3-87d6-a35fca9ebc75,AAAFinancialGroup,aaamortgages.com.au,No,1,advise@aaamortgages.com.au,+61292991144,,Post Code,,,,
85d4d399-80ab-4989-b33a-db1f76e34fb4,AB Accounting Maclean,,No,1,,,,,,,,
36e670d1-b862-4356-9d4d-7b2dde4798b9,Abacus,,No,1,,,,,,,,
9bede37d-4fa7-4296-9d9c-3c2ef1984427,Abbott Insurance Brokers Auckland Limited,abbott.co.nz,No,2,,09 820 9710,,Yaxuan He,Financial Adviser,,,
dde1ee23-398f-4c26-a7b2-b366f0a88b69,Abbott Insurance Brokers Christchurch Limited,abbott.co.nz,No,1,,03 366 7536,,Matthew Philip Hantler,Financial Adviser,,,
57af825b-a98b-4ba4-8e6e-d7d6f75aebb1,Abbott Insurance Brokers Hamilton Limited,,No,1,,,,Alicia Dale Cooper,Financial Adviser,,,
d8a6a2b1-527e-4052-8311-6358be83e5e8,Abbott Insurance Brokers Hamilton Limited,abbott.co.nz,No,1,,07 839 0110,,Jordan David Nepia,Financial Adviser,,,
ac587b08-77b4-47a9-af39-9bed21480caf,Abbott Insurance Brokers Rangiora Limited,abbott.co.nz,No,1,,03 313 6086,,Renee Marie Seguin,Financial Adviser,,,
d2055bfe-ad67-48ca-8f80-848338c6219e,Abbott Insurance Brokers Southern Limited,abbott.co.nz,No,1,,03 474 1749,,Timothy David Raymond Loan,Financial Adviser,,,
5d2dcadc-19f5-490c-87ca-d325bda91ca1,Abbott Management Limited,,No,1,,,,Brandon Mark Allworthy,Financial Adviser,,,
02dfb20e-c7fd-4011-afd0-9fdc49a03347,Abc Insurance Limited,abcinsurance.co.nz,No,1,hello@abcinsurance.co.nz,+64-27-894-4335,,Adam James Sutcliffe,Financial Adviser,,,
a33f4f7a-6fc7-4b7f-8083-7123a62712f6,Abel McGrath,,No,1,,,,,,,,
e8cbb258-1826-4914-bcc0-8f6da4fbab90,Abetz Curtis - Hobart,,No,1,,,,,,,,
ee273e93-8d39-4268-acdb-37e3405b9c7b,Abey Group,abeygroup.com.au,No,1,,0396998855,,,,,,
60e96444-9a8b-498b-bbe5-d848b61d7efb,ABI Real Estate,,Yes,1,,,,,,,,
cdae06eb-1fa6-40fc-98ae-ed19fad9a147,Able Electrical,,No,1,,,,,,,,
9e4575dc-314d-4515-895e-fffdc8813e28,Able Finance,ablefinance.com.au,No,1,darin@ablefinance.com.au,0893283600,,,,,,
92959172-3661-42fa-ad98-f372e03f7b28,Able Insurance Services,ableinsurance.net.au,No,1,admin@ablefinance.net.au,0889819188,https://ableinsurance.net.au/contact-able-finance-services/,,,,,
efbe9694-6510-482f-8336-138c213185f3,Abode,,No,1,,,,,,,,
b181f9cf-335f-4c58-9b35-cb036073a289,Abode Properties,,No,1,,,,,,,,
3ae34a16-8508-4ab3-8edf-6a37e45a6c77,Abode Property Management,abode4me.com.au,Yes,1,,+61 8 8932 7777,https://www.abode4me.com.au/contact/,,,,,
1215976c-703e-4879-8d7e-0f483f9919b8,Aboriginal Legal Rights Movement (ALRM) - Adelaide,alrm.org.au,No,1,info@alrm.org.au,+61 8 8113 3777,https://www.alrm.org.au/contact-us/,,,,,
a7def595-74b0-486b-b0e1-ab8516d96ea6,Aboriginal Legal Service,,No,1,,,,,,,,
ba400ded-a3b2-4593-b572-af2bb939a88f,Aboriginal Legal Service,,No,1,,,,,,,,
9319d5c7-9471-4d79-948a-711f57e27534,About Accounting Services - Morisset,aboutaccounting.net.au,Yes,1,,,,,,,,
7e36abc0-1842-4b37-b93c-d738ba818d16,ABR Finance,abrfinance.com.au,No,1,peter.rundle@abrfinance.com.au,1300 400 770,https://abrfinance.com.au/contact-us/,,,,,
24cc9fe5-e6e6-4a10-bd3e-c82d6757dc01,Absolute Financial Services,,Yes,1,,,,,,,,
f6acd6ef-63ab-4116-860f-a4b8a3c83b9c,AC Real Estate,,Yes,1,,,,,,,,
f5cd6c97-e487-4c65-b5e1-1dfa8df0c2e2,ACA Mortgage Solutions,acahomeloans.com.au,No,1,,1300222667,,,,,,
4cfa3df2-1b19-4d68-a2a1-9eee8266d3fc,ACCA - Sydney,accaglobal.com,No,1,aaron.saw@accaglobal.com,,,,,,,
a1ebbdf2-1496-450e-84de-dec801d7a5a1,Accelerate Group,acceleratefinancial.com.au,No,1,davidm@acceleratefinancial.com.au,0412358567,https://acceleratefinancial.com.au/contact-us,David Manou,Managing Director,davidm@acceleratefinancial.com.au,0412358567,https://www.linkedin.com/in/david-manou-9a231396
fe685b0e-e0e7-4a63-952c-6b592b0dd855,Access Law Lawyers,accesslaw.biz,Yes,1,admin@accesslaw.biz,,http://accesslaw.biz/contact/,,,,,
cf16fba0-573c-4df0-9f3c-6064c206326f,Access Professionals,info@accessprofessionals.com.au,No,1,,+61 2 8188 7888,,,,,,
817f8b17-5c1f-449e-acbb-b93643eb9a46,Accession3,accession3.com.au,No,1,,+61 7 4613 0311,,,,,,
1972295f-454c-4f87-9f5c-f2d40a1320e7,Acclaim Wealth Solutions,acfin.com.au,No,1,,0894688006,,,,,,
537bad64-2243-435c-94e7-2b18e12178fc,AccoTax Advisory,accotaxadvisory.com.au,No,1,md@accotaxadvisory.com.au,0361079033,https://accotaxadvisory.com.au/contact-us/,,,,,
6e90c4bd-b51c-49a0-b9b8-f3b1fc582e32,Account(able),,No,1,,,,,,,,
9176325c-7756-4733-aaca-b0357b66ed2e,Accountancy Group - Collingwood,accountancygroup.biz,Yes,1,cpa@accountancygroup.biz,,,,,,,
2c8f7549-fce3-4e05-9f44-3537d572ed7b,Accountant CPA,,No,1,,,,,,,,
2000f434-37f7-4cc9-a1f4-7424abfa61b5,Accountant First,accountantfirst.com.au,No,1,b.ahmed@accountantfirst.com.au,+61 2 9758 3352,https://accountantfirst.com.au/contact-us/,Afsana Ahmed,Office Manager,,,
9a74fc1a-a339-4f29-a6bf-136a5e1819f6,Accountants 2 Business,accountantbusiness.com.au,No,1,info@accountantbusiness.com.au,0738232344,https://accountantbusiness.com.au/contact-us/,Resources Faqs Blog Guides,,,,https://www.linkedin.com/in/janellebartlett
640c8017-1967-4a8c-b2a0-b5a9feca5b48,Accountants Edge,accountantsedge.com.au,No,1,reception@accountantsedge.com.au,+61 3 9460 7655,https://accountantsedge.com.au/contact-us/,,,,,
34eab5a3-633e-42f7-90fe-fdeb861fbbe5,Accounting & You,,No,1,,,,,,,,
56ad1499-700b-48a8-a382-69595bc12eb6,Accounting 4 Business - Bermagui,a4bsc.com.au,No,1,tammie@a4bsc.com.au,+61 2 4476 4464,https://a4bsc.com.au/contact-us,Tia Bismire,,tia@a4bsc.com.au,,
c539241c-4eaa-4667-9ede-1229d7279dc1,Accounting Beyond the Numbers,,No,1,,,,,,,,
fcb2354f-bad8-4f3b-98d8-7d09eafc9ac6,Accounting Edge,accountingedge.com.au,No,1,info@accountingedge.com.au,+61 7 5570 1349,https://www.accountingedge.com.au/contact/,,,,,
6fd5575f-c54c-49e3-8f26-89c52469f584,Accounting House,,No,1,,,,,,,,
419b108a-2327-425e-9fcc-f57a52db27da,Accounting HQ,,No,1,,,,,,,,
cb483f51-14ed-4e68-9c57-cbcb4f1a7766,Accounting Taxation Express,,No,1,,,,,,,,
089c62d1-bf41-4be9-b6a7-3c4fd28b3394,Accounting You,,No,1,,,,,,,,
34ab6799-72f0-436a-9022-24b9b77e9d6c,Accounting@Mission,,No,1,,,,,,,,
5fa08dcd-0a20-4610-8e7d-343eb0b8f07c,Accrue Real Estate,,Yes,1,,,,,,,,
