company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
686f0f5c-80a7-450c-a883-503b500112d0,Coyle Everett,,No,0,,,,,,,
788ed4af-2450-4a06-8b39-a9417fecacf9,Pello,,No,0,,,,,,,
feda25b5-c353-485a-a70a-ac85556d3b39,NGU Reality,,No,0,,,,,,,
33b83963-1446-4baa-adc7-ba0fc4240c6d,Castran,,No,0,,,,,,,
d1d7bafb-6d44-4915-9696-1896a8442c5a,Dalby First National Real Estate,,Yes,0,,,,,,,
bb583c16-997d-4164-b2d7-f0032e99f971,PW Realty,,Yes,0,,,,,,,
b1e38621-ff4d-41b1-bc6e-d7d2f921f303,Ray White - Annerley,,No,0,,,,,,,
f8286137-e544-489f-a06d-7a25f58c06cb,Remax First Residential,,No,0,,,,,,,
57ead310-0c18-4f2b-b774-46c07f23f6eb,Nord Property Information Centre,,No,0,,,,,,,
a9332a5b-e186-4a9a-bcfc-537ddf1fcec0,Bellemore Homes,bellemorehomes.com.au,No,0,,,http://www.bellemorehomes.com.au/,,,,
6aa394e3-c92a-40d5-9b08-ccb460f1fc3e,Ray White - Samford Village,raywhitesamford.com.au,No,0,,+61 7 3289 1122,https://raywhitesamford.com.au,,,,
208c646c-08c5-498c-8c9e-76b9c1528107,Ray White - Real Estate,raywhite.com.au,Yes,0,,,https://www.raywhite.com.au/,,,,
87932d67-14a1-4333-b286-7b6664c1d1a3,First National Real Estate - Waverley City,waverleycity.com.au,Yes,0,,,https://www.waverleycity.com.au/,,,,
bc2bdf73-0f25-49e0-abac-e5be76bbeb13,Ivy Real Estate,juddwhite.com.au,Yes,0,,,https://www.juddwhite.com.au/,,,,
2ec6844b-484e-4f32-849e-584f9d4961de,Harcourts - Real Estate,harcourts.com.au,Yes,0,,,http://www.harcourts.com.au/,,,,
760bce52-d298-4c26-a41d-fa739d96d19d,Sell & Lease - Selby,,No,0,,,,,,,
a169c124-da20-4989-b0cb-bb6e4847d6d5,Lang Real Estate,,Yes,0,,,,,,,
1d90f22a-71c7-44f2-9db7-3f529d8dbf84,Hall Sullivan,,No,0,,+61 3 5261 2543,,,,,
a94e0eaf-af15-4064-9798-6cea34844b51,Remax,,No,0,,,,,,,
34d2c0fb-aa2d-48fb-be07-5c325b332bf0,Johnson Real Estate,johnsonre.com.au,Yes,0,,,https://www.johnsonre.com.au/,,,,
1eb06492-b7d8-4d99-87f7-52a7e348da25,Nelson Alexander,nelsonalexander.com.au,No,0,,+61 3 9417 3455,https://www.nelsonalexander.com.au/,,,,
fa4a8536-1cbf-4dbc-ac5e-55da4eab37f7,Ranges First National,rangesfn.com.au,No,0,,+61 3 9754 6111,https://www.rangesfn.com.au,,,,
07aabccf-75e4-4faf-96f6-7a0e8bc44b9e,Chandler Real Estate,bellrealestate.com.au,Yes,0,,+61 3 9754 6888,https://www.bellrealestate.com.au,,,,
8a3e6e41-531f-419e-9538-634a95acfd73,Century 21 Wilson Pride,century21.com.au,No,1,aaronmoon@townsvillecentury21.com.au,+61282950600,https://www.century21.com.au/,Jada Vi,,jada.vi@c21apex.com.au,
f075de4f-4e3f-4d85-8425-8462c36c11f3,Little Real Estate - Carlton,peterbarnes.com.au,Yes,0,carlton@harcourts.com.au,+61 3 9347 2077,http://www.peterbarnes.com.au/,,,,
cbfe6a19-edb0-44f1-b8be-007260cb91b7,Edward Thomas - Kensington,edwardthomas.com.au,No,0,ethomas@edwardthomas.com.au,This Week (MAINTENANCE REQUEST) <03 9376 3322>,https://www.edwardthomas.com.au/,This Week,MAINTENANCE REQUEST,,
011ea2d6-a1df-4162-b162-c6021c9cdf48,Rendina - Kensington,,No,0,,,,,,,
dbcede53-4233-4048-a2ba-36559470ef5b,Peter Markovic Real Estate,petermarkovic.com.au,Yes,0,,+61 3 9419 5555,https://www.petermarkovic.com.au/,,,,
04a8170f-05ca-4b3b-8d37-e9dc8ae5e616,H.T. Wills & Co.,htwills.com.au,No,0,,+61 2 9579 6888,https://www.htwills.com.au,,,,
34897f2e-0444-4f3d-a975-91c21bb1941a,Hurstville Real Estate,,Yes,0,,+61 2 9570 7777,,,,,
07c378d9-f9cb-4bef-8f98-b3dac1ed6bf1,Rainforest Real Estate,,Yes,0,,+61 7 4069 5775,,,,,
a3918a7e-a95a-42d6-b48d-6f14f18aa6eb,Ray White - Carnegie,raywhitecarnegie.com.au,No,0,,,https://raywhitecarnegie.com.au/,,,,
f52c30b0-e1f0-4612-8182-e3b58a51d32a,Raine & Horne Strathfield,raineandhorne.com.au,No,0,,+61 2 9764 4777,https://www.raineandhorne.com.au/concordstrathfield,,,,
20b17e49-8ab3-49f6-8e5e-6770dc992100,Nutrien,,No,0,,,,,,,
0a8e942f-941a-4ff8-9278-834e395cdb12,Reg Gilbert Real Estate,,Yes,0,,+61 2 6792 2289,,,,,
4e5561cb-c351-497c-a859-b9bf677e3966,Lifein,,No,0,,,,,,,
a7fd8ee3-b17c-4a1b-8c3a-f904e0c3040f,James,,No,0,,,,,,,
efc3ef0d-9cbf-4d57-a4b8-f66b9297400a,David Newton,,No,0,,,,,,,
0234c530-12a7-4749-ac0c-ed457ac0d301,First National Caringbah,,No,0,,,,,,,
4fd597bb-9a31-4973-9f36-c3378cf1bf74,Ross Hughes Property,,No,0,,,,,,,
84bdb3de-4e13-44af-9117-67e508bfdcef,Clarence Town Real Estate - Dillon and Sons,,Yes,0,,+61 2 4996 3330,,,,,
4d1a4200-add5-443f-a285-006474a619c0,Star reality,,No,0,,,,,,,
de1aade9-214d-4c28-9281-b1731b89c968,Mason White McDougall - Hurstbridge,,No,0,,,,,,,
971d0c4f-cd9b-473f-9545-5ac1bba88b71,Grant's Real Estate,grantsea.com.au,Yes,0,,+61 3 9704 8899,https://www.grantsea.com.au/grants-narre-warren/,,,,
ce1af1a2-d2af-406a-9aae-9964f5a7bd21,Donaldson Martin & Co PTY LTD,,No,0,,,,,,,
c407409c-289c-432d-90fd-735278ce8c75,City Residential,cityresidential.com.au,No,0,,,https://cityresidential.com.au/,,,,
eac2060b-e0a2-43a1-a7df-0f8359f5f092,Independent,independent.com.au,No,0,,,https://www.independent.com.au/,,,,
86eaf9c3-e0f2-4337-ba2b-63f9f86af6df,Blackshaw,blackshaw.com.au,No,0,enquiries@blackshaw.com.au,1300 550 240,https://www.blackshaw.com.au/,Blackshaw Queanbeyan,,schapman@blackshaw.com.au,
0fd83004-d1e2-4d3f-a55c-1b6ebcaab11f,Holland Price - Brunswick East,,No,0,,,,,,,
e237c583-6280-47b8-8cb1-8a7ae19602c1,Biggin Scott - Port Melbourne,,No,0,,,,,,,
8ff58715-b056-4f14-ba67-590623cafdb9,Luton,,No,0,,,,,,,
6e3d6a7e-51b5-4fdf-b6f3-aba2282098f7,ACT Strata Management Services,,No,0,,,,,,,
