company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
fb99f7c3-c135-49c5-b4bd-e17d3d7028ca,Anvo Group,anvo.com.au,No,1,,+61396944407,https://anvo.com.au/,Karl Chalhoub,,,
96a86fbe-dd0e-4d6a-8811-b4c3ee8d294d,Arthur J. Gallagher & Co (nz) Limited,,No,8,,,,Stefanie June Ashton,Financial Adviser,,
214355ec-78d0-4c23-ab41-e63e30ddf9f5,Aussie Finance & Home Loans,afhl.com.au,Yes,1,,0414550725,https://www.afhl.com.au/,,,,
3cc418c5-6e82-468c-95c0-d183f02a5793,Bee Finance Limited,,No,1,,,,Takashi Sonezaki,Financial Adviser,,
1e4d0531-01ea-4c92-9518-c14d91b5196b,CA Financial Services Group,cafsg.com.au,Yes,1,,0299557288,https://cafsg.com.au/,,,,
bad56372-faca-4e8c-8f65-014a4be63372,Canberra Financial,canberrafinancial.com.au,No,1,,+61262291900,https://www.canberrafinancial.com.au/,,,,
79fa4083-e4f7-4d47-9481-cbd195310906,Castle Trust Financial Planning Limited,castletrust.co.nz,Yes,1,,03 544 1428,http://www.castletrust.co.nz,Anna-May Martin,Financial Adviser,,
5cc79a08-c384-4fdf-876a-3b2920d6743b,Cole Murray Group Limited,,No,1,,,,David Riddell,Financial Adviser,,
8bd5a0e6-6589-4cfd-8886-dc75f820606c,Consortium Group Australia,cga.info,No,1,,1800240262,https://cga.info/,,,,
cc9c96b1-10bc-4c8c-b240-7943902f6e4f,Diligent Wealth Management Limited,diligentwealth.co.nz,No,1,,03 442 4243,https://www.diligentwealth.co.nz,Camiller Vanessa Deeman,Financial Adviser,,
1ec3a071-068a-424e-a881-bc7e2663b398,Emerre & Hathaway Insurances Limited,,No,1,,,,Courteney Margaret Rose Parkin,Financial Adviser,,
7eb4cbc3-ca6f-4502-83bf-5a04b45f1344,Empire Accounting Professionals,empireap.com.au,No,1,,+61420800992,https://www.empireap.com.au/,,,,
34a4b190-8cd4-4384-b09a-1feeae12a8bc,Financial Advice Nz Limited,,No,1,,,,Patricia Ann Fulcher,Financial Adviser,,
aeefa73c-3840-47f4-85ef-467f0e014482,First Capital Financial Services Limited,firstcapital.co.nz,Yes,1,,0800 525 515,http://www.firstcapital.co.nz,Kate Ashleigh Brookes,Financial Adviser,,
6ce965de-c207-4bc9-92e5-63024278831e,Gregan & Company Limited,,No,1,,,,Ian Martin,Financial Adviser,,
dc7939c9-e3c5-429d-8ab4-374faca8dcd6,Home Loan Advisory Service,homeloanadvice.com.au,Yes,1,,0398664433,http://homeloanadvice.com.au/,,,,
272d72a7-adc5-4466-901b-5a36f6891ce5,IFCS,ifcs.com.au,No,1,,0433168658,https://ifcs.com.au/,,,,
25620132-cf34-4555-9153-d9b9e1992905,IntelliLend,intellilend.com.au,No,1,,+61433135992,https://intellilend.com.au/,,,,
8b296559-bc01-4ed3-b1f7-bd0f1ec5254a,Karen Margaret Phillips-mitchell,,No,1,,,,Karen Margaret Phillips,Financial Adviser,,
96aa1fe0-461e-4dc0-9c49-3e4651eeeca2,Kilworths - Insurance & Investment Limited,kilworths.co.nz,No,1,,03 307 8000,http://kilworths.co.nz,Molly Joan Stapleton,Financial Adviser,,
