company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
9bc4dd8c-75d6-420a-aed4-ddb5e3653f5a,Coyle Everett,,No,1,,,,,,,
c611e410-8953-4852-8957-e9991d498ef9,Pello,,No,1,,,,,,,
6b51246d-54a2-432a-b2a4-c4ab3261b4fd,NGU Reality,,No,1,,,,,,,
062b909b-196b-4a24-b60e-0542e2fc688c,FundingPro,fundingpro.com.au,No,1,info@fundingpro.com.au,,https://fundingpro.com.au/,What We Do,Construction Finance,info@fundingpro.com.au,
4b9e46e6-30df-4a9f-9ed7-b1bbaf301449,Castran,,No,1,,,,,,,
1f1a616f-5a3d-4fdf-926f-c8ef8a4950e1,Dalby First National Real Estate,,Yes,1,,,,,,,
c7f4748c-cb47-40d6-91bb-e84a54bf1a8c,PW Realty,,Yes,1,,,,,,,
e20b5bf8-97b6-400b-afaa-4935d432d91e,Ray White - Annerley,,No,1,,,,,,,
07b73130-e8f0-4e23-a3e4-62b7090755ed,Remax First Residential,,No,1,,,,,,,
ab2f1c36-8636-4d19-ae6f-4212030b8b9f,Nord Property Information Centre,,No,1,,,,,,,
1abca6f4-b253-4c53-b1e2-f52eafa7efd5,Bellemore Homes,bellemorehomes.com.au,No,1,,,http://www.bellemorehomes.com.au/,,,,
f9707eef-4a5e-4ee4-903e-6f48ebd2446a,Ray White - Samford Village,raywhitesamford.com.au,No,1,,+61 7 3289 1122,https://raywhitesamford.com.au,,,,
6453d8ab-670a-4714-a672-945681b838df,Ray White - Real Estate,raywhite.com.au,Yes,5,,,https://www.raywhite.com.au/,,,,
eaed9ea5-0918-4c70-9546-163d766b3205,First National Real Estate - Waverley City,waverleycity.com.au,Yes,1,,,https://www.waverleycity.com.au/,,,,
cb9ac4ad-d075-49cc-be62-3748eead05f8,Ivy Real Estate,juddwhite.com.au,Yes,2,,,https://www.juddwhite.com.au/,,,,
7ed566a3-9e90-44b8-aabb-fd3a3e9ac2d2,Harcourts - Real Estate,harcourts.com.au,Yes,4,,,http://www.harcourts.com.au/,,,,
4ca40f70-ccaf-480e-8eb1-c78b4abf8c55,Sell & Lease - Selby,,No,1,,,,,,,
88931557-a704-40d7-a491-427366db6246,Lang Real Estate,,Yes,1,,,,,,,
a5a089eb-f253-483d-9e1f-283d07e17a4c,Hall Sullivan,,No,1,,+61 3 5261 2543,,,,,
14fdaf07-c48e-488e-8b6f-368a2d333d55,Remax,,No,5,,,,,,,
