company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
A+P Leemhuis Builders - Fyshwick,apleemhuis.com.au,Operations Coordinator / Construction Office,"12, 7, Quilpie Crescent, Fyshwick, ACT, 2609, Australia",hybrid,Home Services/Construction,openstreetmap,https://apleemhuis.com.au/,buyer_request,2026-07-28T22:53:16.126932+00:00,90,High,"High fit (90/100): A+P Leemhuis Builders - Fyshwick (Home Services/Construction) in 12, 7, Quilpie Crescent, Fyshwick, ACT, 2609, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email darrell@apleemhuis.com.au; phone +61 2 6100 2221; contact form https://apleemhuis.com.au/.",darrell@apleemhuis.com.au,+61 2 6100 2221,https://apleemhuis.com.au/,,,,
A.W. Wilson,,Maintenance Coordinator / Painting Services,"-36.2534089,144.9544188, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11464501099,buyer_request,2026-07-28T22:54:04.895262+00:00,90,High,"High fit (90/100): A.W. Wilson (Home Services/Construction) in -36.2534089,144.9544188, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 415 554 905.",,+61 415 554 905,,,,,
Affinity Bookkeeping Services,affinityb.com.au,Finance Directory listing for Affinity Bookkeeping Services,"Molonglo Mall, Fyshwick, ACT, 2609",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/fyshwick/finance/affinity-bookkeeping-services,unresolved,2026-07-28T23:12:10.501460+00:00,90,High,"High fit (90/100): Affinity Bookkeeping Services (Financial Services) in Molonglo Mall, Fyshwick, ACT, 2609 is advertising 'Finance Directory listing for Affinity Bookkeeping Services'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email admin@affinityb.com.au; phone 0262999104; contact form https://www.affinityb.com.au.",admin@affinityb.com.au,0262999104,https://www.affinityb.com.au,Get In Touch,,,
All Brisbane Electrical,allbrisbaneelectrical.com.au,Operations Coordinator / Construction Office,"18, Kingfisher Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.allbrisbaneelectrical.com.au,buyer_request,2026-07-28T22:53:16.126173+00:00,90,High,"High fit (90/100): All Brisbane Electrical (Home Services/Construction) in 18, Kingfisher Street, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email shaun@allbrisbaneelectrical.com.au; phone +61 406 320 099; contact form https://www.allbrisbaneelectrical.com.au.",shaun@allbrisbaneelectrical.com.au,+61 406 320 099,https://www.allbrisbaneelectrical.com.au,,,,
Andrew Gallagher Cabinet Maker,agcabinets.com.au,Maintenance Coordinator / Carpentry Services,"14, Cadby Court, Australia",hybrid,Home Services/Construction,openstreetmap,http://agcabinets.com.au/,buyer_request,2026-07-28T22:53:59.994762+00:00,90,High,"High fit (90/100): Andrew Gallagher Cabinet Maker (Home Services/Construction) in 14, Cadby Court, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 3 5623 6637; contact form http://agcabinets.com.au/.",,+61 3 5623 6637,http://agcabinets.com.au/,,,,
ANSC Group - Cranebrook,anscgroup.com,Operations Coordinator / Construction Office,"7, 27, Renshaw Street, Cranebrook, NSW, 2749, Australia",hybrid,Home Services/Construction,openstreetmap,https://anscgroup.com/,buyer_request,2026-07-28T22:53:16.126425+00:00,90,High,"High fit (90/100): ANSC Group - Cranebrook (Home Services/Construction) in 7, 27, Renshaw Street, Cranebrook, NSW, 2749, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email mail@anscgroup.com; phone +61 432 786 080; contact form https://anscgroup.com/.",mail@anscgroup.com,+61 432 786 080,https://anscgroup.com/,Free Quote,,info@anscgroup.com,
APA Homes,apahomes.com.au,Operations Coordinator / Construction Office,"10, 4, Spongolite Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.apahomes.com.au/,buyer_request,2026-07-28T22:53:16.126541+00:00,90,High,"High fit (90/100): APA Homes (Home Services/Construction) in 10, 4, Spongolite Street, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email sales@apahomes.com.au; phone +61 2 6299 9400; contact form https://www.apahomes.com.au/.",sales@apahomes.com.au,+61 2 6299 9400,https://www.apahomes.com.au/,,,,
Array of Colour | Brisbane Painters - Underwood,arrayofcolour.com.au,Maintenance Coordinator / Painting Services,"1-5, 2, Elayne Street, Underwood, QLD, 4119, Australia",hybrid,Home Services/Construction,openstreetmap,https://arrayofcolour.com.au/,buyer_request,2026-07-28T22:54:04.895199+00:00,90,High,"High fit (90/100): Array of Colour | Brisbane Painters - Underwood (Home Services/Construction) in 1-5, 2, Elayne Street, Underwood, QLD, 4119, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@arrayofcolour.com.au; contact form https://arrayofcolour.com.au/.",info@arrayofcolour.com.au,,https://arrayofcolour.com.au/,,,,
Asbestology - Milton,asbestology.com.au,Operations Coordinator / Construction Office,"16, McDougall Street, Milton, QLD, 4064, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.asbestology.com.au/,buyer_request,2026-07-28T22:53:16.126237+00:00,90,High,"High fit (90/100): Asbestology - Milton (Home Services/Construction) in 16, McDougall Street, Milton, QLD, 4064, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@asbestology.com.au; phone 1800 518 147; contact form https://www.asbestology.com.au/.",info@asbestology.com.au,1800 518 147,https://www.asbestology.com.au/,Have Any Question,,%20info@asbestology.com.au,
AxJ Finance Brokers,axjfinancebrokers.com.au,Finance Directory listing for AxJ Finance Brokers,"N/A, Melbourne, VIC, 3000",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/axj-finance-brokers,unresolved,2026-07-28T23:12:10.504958+00:00,90,High,"High fit (90/100): AxJ Finance Brokers (Property/Facilities) in N/A, Melbourne, VIC, 3000 is advertising 'Finance Directory listing for AxJ Finance Brokers'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61433147323; contact form https://www.axjfinancebrokers.com.au/.",,+61433147323,https://www.axjfinancebrokers.com.au/,,,,
