company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
A+P Leemhuis Builders - Fyshwick,apleemhuis.com.au,Operations Coordinator / Construction Office,"12, 7, Quilpie Crescent, Fyshwick, ACT, 2609, Australia",hybrid,Home Services/Construction,openstreetmap,https://apleemhuis.com.au/,buyer_request,2026-07-19T07:49:23.616607+00:00,90,High,"High fit (90/100): A+P Leemhuis Builders - Fyshwick (Home Services/Construction) in 12, 7, Quilpie Crescent, Fyshwick, ACT, 2609, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email darrell@apleemhuis.com.au; phone +61 2 6100 2221; contact form https://apleemhuis.com.au/.",darrell@apleemhuis.com.au,+61 2 6100 2221,https://apleemhuis.com.au/,Leemhuis Builders,,darrell@apleemhuis.com.au,
A.W. Wilson,,Maintenance Coordinator / Painting Services,"-36.2534089,144.9544188, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11464501099,buyer_request,2026-07-19T07:50:42.816801+00:00,90,High,"High fit (90/100): A.W. Wilson (Home Services/Construction) in -36.2534089,144.9544188, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 415 554 905.",,+61 415 554 905,,,,,
ADCO - Vasse,adcogroup.com.au,Maintenance Coordinator / Electrical Services,"5, Ostler Drive, Vasse, WA, 6280, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.adcogroup.com.au/,buyer_request,2026-07-19T07:50:19.682379+00:00,90,High,"High fit (90/100): ADCO - Vasse (Home Services/Construction) in 5, Ostler Drive, Vasse, WA, 6280, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email Industry Memberships <admin@adcogroup.com.au>; contact form https://www.adcogroup.com.au/.",Industry Memberships <admin@adcogroup.com.au>,,https://www.adcogroup.com.au/,Industry Memberships,,admin@adcogroup.com.au,
AESA,aesa.com.au,Maintenance Coordinator / Electrical Services,"-34.9974337,138.5246103, Australia",hybrid,Home Services/Construction,openstreetmap,https://aesa.com.au/,buyer_request,2026-07-19T07:50:19.681734+00:00,90,High,"High fit (90/100): AESA (Home Services/Construction) in -34.9974337,138.5246103, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 8 8295 8780; contact form https://aesa.com.au/.",,+61 8 8295 8780,https://aesa.com.au/,,,,
Affinity Bookkeeping Services,affinityb.com.au,Finance Directory listing for Affinity Bookkeeping Services,"Molonglo Mall, Fyshwick, ACT, 2609",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/fyshwick/finance/affinity-bookkeeping-services,unresolved,2026-07-19T12:12:19.807536+00:00,90,High,"High fit (90/100): Affinity Bookkeeping Services (Financial Services) in Molonglo Mall, Fyshwick, ACT, 2609 is advertising 'Finance Directory listing for Affinity Bookkeeping Services'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone 0262999104; contact form https://www.affinityb.com.au.",,0262999104,https://www.affinityb.com.au,ACT. We,,,
Alan Rands Electrical,,Maintenance Coordinator / Electrical Services,"-33.2990317,146.3707176, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11254698568,buyer_request,2026-07-19T07:50:19.681931+00:00,90,High,"High fit (90/100): Alan Rands Electrical (Home Services/Construction) in -33.2990317,146.3707176, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 427 298 291.",,+61 427 298 291,,,,,
All Brisbane Electrical,allbrisbaneelectrical.com.au,Operations Coordinator / Construction Office,"18, Kingfisher Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.allbrisbaneelectrical.com.au,buyer_request,2026-07-19T07:49:23.616199+00:00,90,High,"High fit (90/100): All Brisbane Electrical (Home Services/Construction) in 18, Kingfisher Street, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email shaun@allbrisbaneelectrical.com.au; phone +61 406 320 099; contact form https://www.allbrisbaneelectrical.com.au.",shaun@allbrisbaneelectrical.com.au,+61 406 320 099,https://www.allbrisbaneelectrical.com.au,,,,
All Ground Electrical Services Pty Ltd - Nambour,allgroundelectrical.com.au,Maintenance Coordinator / Electrical Services,"60, Price Street, Nambour, QLD, 4560, Australia",hybrid,Home Services/Construction,openstreetmap,https://allgroundelectrical.com.au/,buyer_request,2026-07-19T07:50:19.682432+00:00,90,High,"High fit (90/100): All Ground Electrical Services Pty Ltd - Nambour (Home Services/Construction) in 60, Price Street, Nambour, QLD, 4560, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email enquiries@allgroundelectrical.com.au; phone +61 434 438 009; contact form https://allgroundelectrical.com.au/.",enquiries@allgroundelectrical.com.au,+61 434 438 009,https://allgroundelectrical.com.au/,,,,
Allcoast Roofing,allcoastroofing.com.au,Maintenance Coordinator / Roofing Services,"41, Murlong Crescent, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.allcoastroofing.com.au,buyer_request,2026-07-19T07:50:57.975092+00:00,90,High,"High fit (90/100): Allcoast Roofing (Home Services/Construction) in 41, Murlong Crescent, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Roofing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@allcoastroofing.com.au; phone +61 411 132 583; contact form https://www.allcoastroofing.com.au.",info@allcoastroofing.com.au,+61 411 132 583,https://www.allcoastroofing.com.au,Roof Restoration,,,
Alline Roofing,allineroofing.com.au,Maintenance Coordinator / Roofing Services,"41, Hollingsworth Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://allineroofing.com.au/,buyer_request,2026-07-19T07:50:57.975234+00:00,90,High,"High fit (90/100): Alline Roofing (Home Services/Construction) in 41, Hollingsworth Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Roofing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email quotes@allineroofing.com; phone +61 7 4922 5599; contact form https://allineroofing.com.au/.",quotes@allineroofing.com,+61 7 4922 5599,https://allineroofing.com.au/,,,,
