company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
2 Oceans Plumbing & Gas,2oceansplumbing.com.au,Maintenance Coordinator / Plumbing Services,"-31.7494731,115.8168648, Australia",hybrid,Home Services/Construction,openstreetmap,https://2oceansplumbing.com.au/,buyer_request,2026-07-22T09:50:28.045944+00:00,90,High,"High fit (90/100): 2 Oceans Plumbing & Gas (Home Services/Construction) in -31.7494731,115.8168648, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@247plumberperthwa.com.au; phone +61 427 201 209; contact form https://2oceansplumbing.com.au/.",info@247plumberperthwa.com.au,+61 427 201 209,https://2oceansplumbing.com.au/,,,,
A+P Leemhuis Builders - Fyshwick,apleemhuis.com.au,Operations Coordinator / Construction Office,"12, 7, Quilpie Crescent, Fyshwick, ACT, 2609, Australia",hybrid,Home Services/Construction,openstreetmap,https://apleemhuis.com.au/,buyer_request,2026-07-22T09:49:58.531721+00:00,90,High,"High fit (90/100): A+P Leemhuis Builders - Fyshwick (Home Services/Construction) in 12, 7, Quilpie Crescent, Fyshwick, ACT, 2609, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email darrell@apleemhuis.com.au; phone +61 2 6100 2221; contact form https://apleemhuis.com.au/.",darrell@apleemhuis.com.au,+61 2 6100 2221,https://apleemhuis.com.au/,,,,
A.W. Wilson,,Maintenance Coordinator / Painting Services,"-36.2534089,144.9544188, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11464501099,buyer_request,2026-07-22T09:51:05.050326+00:00,90,High,"High fit (90/100): A.W. Wilson (Home Services/Construction) in -36.2534089,144.9544188, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 415 554 905.",,+61 415 554 905,,,,,
AAA Above Group,aaaabovegroup.com.au,Maintenance Coordinator / Plumbing Services,"1, Australia",hybrid,Home Services/Construction,openstreetmap,https://aaaabovegroup.com.au,buyer_request,2026-07-22T09:50:28.045049+00:00,90,High,"High fit (90/100): AAA Above Group (Home Services/Construction) in 1, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email tony@aaaaboveplumbing.com.au; phone +61 3 5278 2814; contact form https://aaaabovegroup.com.au.",tony@aaaaboveplumbing.com.au,+61 3 5278 2814,https://aaaabovegroup.com.au,Tony Bove,DIRECTOR tony,tony@aaaabovegroup.com.au,
Affinity Bookkeeping Services,affinityb.com.au,Finance Directory listing for Affinity Bookkeeping Services,"Molonglo Mall, Fyshwick, ACT, 2609",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/fyshwick/finance/affinity-bookkeeping-services,unresolved,2026-07-22T10:12:22.021986+00:00,90,High,"High fit (90/100): Affinity Bookkeeping Services (Financial Services) in Molonglo Mall, Fyshwick, ACT, 2609 is advertising 'Finance Directory listing for Affinity Bookkeeping Services'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email admin@affinityb.com.au; phone 0262999104; contact form https://www.affinityb.com.au.",admin@affinityb.com.au,0262999104,https://www.affinityb.com.au,Get In Touch,,,
All Brisbane Electrical,allbrisbaneelectrical.com.au,Operations Coordinator / Construction Office,"18, Kingfisher Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.allbrisbaneelectrical.com.au,buyer_request,2026-07-22T09:49:58.531099+00:00,90,High,"High fit (90/100): All Brisbane Electrical (Home Services/Construction) in 18, Kingfisher Street, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email shaun@allbrisbaneelectrical.com.au; phone +61 406 320 099; contact form https://www.allbrisbaneelectrical.com.au.",shaun@allbrisbaneelectrical.com.au,+61 406 320 099,https://www.allbrisbaneelectrical.com.au,,,,
All Plumbing Phillip Island,,Maintenance Coordinator / Plumbing Services,"27, Phillip Island Road, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/12141462228,buyer_request,2026-07-22T09:50:28.046134+00:00,90,High,"High fit (90/100): All Plumbing Phillip Island (Home Services/Construction) in 27, Phillip Island Road, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 466 855 522.",,+61 466 855 522,,,,,
Andrew Gallagher Cabinet Maker,agcabinets.com.au,Maintenance Coordinator / Carpentry Services,"14, Cadby Court, Australia",hybrid,Home Services/Construction,openstreetmap,http://agcabinets.com.au/,buyer_request,2026-07-22T09:50:53.492680+00:00,90,High,"High fit (90/100): Andrew Gallagher Cabinet Maker (Home Services/Construction) in 14, Cadby Court, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 3 5623 6637; contact form http://agcabinets.com.au/.",,+61 3 5623 6637,http://agcabinets.com.au/,,,,
ANSC Group - Cranebrook,anscgroup.com,Operations Coordinator / Construction Office,"7, 27, Renshaw Street, Cranebrook, NSW, 2749, Australia",hybrid,Home Services/Construction,openstreetmap,https://anscgroup.com/,buyer_request,2026-07-22T09:49:58.531328+00:00,90,High,"High fit (90/100): ANSC Group - Cranebrook (Home Services/Construction) in 7, 27, Renshaw Street, Cranebrook, NSW, 2749, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email mail@anscgroup.com; phone +61 432 786 080; contact form https://anscgroup.com/.",mail@anscgroup.com,+61 432 786 080,https://anscgroup.com/,Free Quote,,info@anscgroup.com,
APA Homes,apahomes.com.au,Operations Coordinator / Construction Office,"10, 4, Spongolite Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.apahomes.com.au/,buyer_request,2026-07-22T09:49:58.531444+00:00,90,High,"High fit (90/100): APA Homes (Home Services/Construction) in 10, 4, Spongolite Street, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email sales@apahomes.com.au; phone +61 2 6299 9400; contact form https://www.apahomes.com.au/.",sales@apahomes.com.au,+61 2 6299 9400,https://www.apahomes.com.au/,,,,
