company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
1 Touch Bookkeeping Services,1touchbookkeepingservices.com.au,Accountant / Accounting Practice,"-32.0689611,115.9984792, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.1touchbookkeepingservices.com.au,company_existence_only,2026-07-30T22:43:38.273720+00:00,75,High,"High fit (75/100): 1 Touch Bookkeeping Services (Financial Services) in -32.0689611,115.9984792, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email office@1tbs.com.au; contact form https://www.1touchbookkeepingservices.com.au.",office@1tbs.com.au,,https://www.1touchbookkeepingservices.com.au,,,,
2 Oceans Plumbing & Gas,2oceansplumbing.com.au,Maintenance Coordinator / Plumbing Services,"-31.7494731,115.8168648, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://2oceansplumbing.com.au/,company_existence_only,2026-07-30T22:45:30.240620+00:00,75,High,"High fit (75/100): 2 Oceans Plumbing & Gas (Home Services/Construction) in -31.7494731,115.8168648, Australia is a public business listing from openstreetmap tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email info@247plumberperthwa.com.au; phone +61 427 201 209; contact form https://2oceansplumbing.com.au/.",info@247plumberperthwa.com.au,+61 427 201 209,https://2oceansplumbing.com.au/,,,,
20:20 Insurance Brokers,2020insurance.com.au,Insurance Broker / Insurance Office,"-27.4415644,153.0107954, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.2020insurance.com.au/,company_existence_only,2026-07-30T22:44:20.176250+00:00,75,High,"High fit (75/100): 20:20 Insurance Brokers (Financial Services) in -27.4415644,153.0107954, Australia is a public business listing from openstreetmap tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email blaine@2020insurance.com.au; phone +61 7 3356 2377; contact form https://www.2020insurance.com.au/.",blaine@2020insurance.com.au,+61 7 3356 2377,https://www.2020insurance.com.au/,,,,
386 Limited,crediflex.co.nz,John Nicolaas Grandiek — Financial Adviser at 386 Limited,"Canterbury, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/john-nicolaas-grandiek-christchurch-FSP1002784,company_existence_only,2026-07-30T23:40:11.226314+00:00,75,High,"High fit (75/100): 386 Limited (Financial Services) in Canterbury, NZ is a public business listing from nz_finance_advisers tagged as 'John Nicolaas Grandiek — Financial Adviser at 386 Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 09 523 3102; contact form https://crediflex.co.nz.",,09 523 3102,https://crediflex.co.nz,John Nicolaas Grandiek,Financial Adviser,,
42 Accounting,,Accountant / Accounting Practice,"52, Station Street, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/9546648444,company_existence_only,2026-07-30T22:43:38.271733+00:00,75,High,"High fit (75/100): 42 Accounting (Financial Services) in 52, Station Street, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +61 2 6746 1339.",,+61 2 6746 1339,,,,,
4rent4sale,,Property Manager / Real Estate Office,"-25.9165243,153.003799, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/6469440386,company_existence_only,2026-07-30T22:43:04.926298+00:00,75,High,"High fit (75/100): 4rent4sale (Property/Facilities) in -25.9165243,153.003799, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +61 7 5486 4577.",,+61 7 5486 4577,,,,,
9ine Finance Solutions Limited,mortgage-express.co.nz,Namrata Kapadia — Financial Adviser at 9ine Finance Solutions Limited,"Auckland, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/namrata-kapadia-auckland-FSP1001116,company_existence_only,2026-07-30T23:40:11.206418+00:00,75,High,"High fit (75/100): 9ine Finance Solutions Limited (Financial Services) in Auckland, NZ is a public business listing from nz_finance_advisers tagged as 'Namrata Kapadia — Financial Adviser at 9ine Finance Solutions Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 09 522 6589; contact form http://www.mortgage-express.co.nz.",,09 522 6589,http://www.mortgage-express.co.nz,Namrata Kapadia,Financial Adviser,,
A Counting House,acountinghouse.com,Accountant / Accounting Practice,"-28.0389123,153.4337437, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://acountinghouse.com/,company_existence_only,2026-07-30T22:43:38.275213+00:00,75,High,"High fit (75/100): A Counting House (Financial Services) in -28.0389123,153.4337437, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email info@acountinghouse.com; phone +61 7 5526 1855; contact form https://acountinghouse.com/.",info@acountinghouse.com,+61 7 5526 1855,https://acountinghouse.com/,,,,
A+P Leemhuis Builders - Fyshwick,apleemhuis.com.au,Operations Coordinator / Construction Office,"12, 7, Quilpie Crescent, Fyshwick, ACT, 2609, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://apleemhuis.com.au/,company_existence_only,2026-07-30T22:44:53.796003+00:00,75,High,"High fit (75/100): A+P Leemhuis Builders - Fyshwick (Home Services/Construction) in 12, 7, Quilpie Crescent, Fyshwick, ACT, 2609, Australia is a public business listing from openstreetmap tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email darrell@apleemhuis.com.au; phone +61 2 6100 2221; contact form https://apleemhuis.com.au/.",darrell@apleemhuis.com.au,+61 2 6100 2221,https://apleemhuis.com.au/,,,,
A.W. Wilson,,Maintenance Coordinator / Painting Services,"-36.2534089,144.9544188, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11464501099,company_existence_only,2026-07-30T22:46:13.341670+00:00,75,High,"High fit (75/100): A.W. Wilson (Home Services/Construction) in -36.2534089,144.9544188, Australia is a public business listing from openstreetmap tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +61 415 554 905.",,+61 415 554 905,,,,,
