company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Origin Corporation,origincorp.com.au,Finance Directory listing for Origin Corporation,"Level 3, North Sydney, NSW, 2060",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/north-sydney/finance/origin-corporation,company_existence_only,2026-07-30T11:36:50.608038+00:00,90,High,"High fit (90/100): Origin Corporation (Financial Services) in Level 3, North Sydney, NSW, 2060 is advertising 'Finance Directory listing for Origin Corporation'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone 1300136947; contact form https://origincorp.com.au/.",,1300136947,https://origincorp.com.au/,,,,
1 Touch Bookkeeping Services,1touchbookkeepingservices.com.au,Accountant / Accounting Practice,"-32.0689611,115.9984792, Australia",hybrid,Financial Services,openstreetmap,https://www.1touchbookkeepingservices.com.au,company_existence_only,2026-07-30T11:09:21.458753+00:00,80,High,"High fit (80/100): 1 Touch Bookkeeping Services (Financial Services) in -32.0689611,115.9984792, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: email office@1tbs.com.au; contact form https://www.1touchbookkeepingservices.com.au.",office@1tbs.com.au,,https://www.1touchbookkeepingservices.com.au,,,,
2 Oceans Plumbing & Gas,2oceansplumbing.com.au,Maintenance Coordinator / Plumbing Services,"-31.7494731,115.8168648, Australia",hybrid,Home Services/Construction,openstreetmap,https://2oceansplumbing.com.au/,company_existence_only,2026-07-30T11:11:10.980951+00:00,80,High,"High fit (80/100): 2 Oceans Plumbing & Gas (Home Services/Construction) in -31.7494731,115.8168648, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: email info@247plumberperthwa.com.au; phone +61 427 201 209; contact form https://2oceansplumbing.com.au/.",info@247plumberperthwa.com.au,+61 427 201 209,https://2oceansplumbing.com.au/,,,,
AAA Above Group,aaaabovegroup.com.au,Maintenance Coordinator / Plumbing Services,"1, Australia",hybrid,Home Services/Construction,openstreetmap,https://aaaabovegroup.com.au,company_existence_only,2026-07-30T11:11:10.980030+00:00,80,High,"High fit (80/100): AAA Above Group (Home Services/Construction) in 1, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: email tony@aaaaboveplumbing.com.au; phone +61 3 5278 2814; contact form https://aaaabovegroup.com.au.",tony@aaaaboveplumbing.com.au,+61 3 5278 2814,https://aaaabovegroup.com.au,Tony Bove,DIRECTOR tony,tony@aaaabovegroup.com.au,
ADCO - Vasse,adcogroup.com.au,Maintenance Coordinator / Electrical Services,"5, Ostler Drive, Vasse, WA, 6280, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.adcogroup.com.au/,company_existence_only,2026-07-30T11:11:22.321357+00:00,80,High,"High fit (80/100): ADCO - Vasse (Home Services/Construction) in 5, Ostler Drive, Vasse, WA, 6280, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: contact form https://www.adcogroup.com.au/.",,,https://www.adcogroup.com.au/,,,,
AESA,aesa.com.au,Maintenance Coordinator / Electrical Services,"-34.9974337,138.5246103, Australia",hybrid,Home Services/Construction,openstreetmap,https://aesa.com.au/,company_existence_only,2026-07-30T11:11:22.320459+00:00,80,High,"High fit (80/100): AESA (Home Services/Construction) in -34.9974337,138.5246103, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: phone +61 8 8295 8780; contact form https://aesa.com.au/.",,+61 8 8295 8780,https://aesa.com.au/,,,,
Affinity Bookkeeping Services,affinityb.com.au,Finance Directory listing for Affinity Bookkeeping Services,"Molonglo Mall, Fyshwick, ACT, 2609",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/fyshwick/finance/affinity-bookkeeping-services,company_existence_only,2026-07-30T11:36:50.609902+00:00,80,High,"High fit (80/100): Affinity Bookkeeping Services (Financial Services) in Molonglo Mall, Fyshwick, ACT, 2609 is advertising 'Finance Directory listing for Affinity Bookkeeping Services'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: email admin@affinityb.com.au; phone 0262999104; contact form https://www.affinityb.com.au.",admin@affinityb.com.au,0262999104,https://www.affinityb.com.au,,,,
Alan Rands Electrical,,Maintenance Coordinator / Electrical Services,"-33.2990317,146.3707176, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11254698568,company_existence_only,2026-07-30T11:11:22.320754+00:00,80,High,"High fit (80/100): Alan Rands Electrical (Home Services/Construction) in -33.2990317,146.3707176, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: phone +61 427 298 291.",,+61 427 298 291,,,,,
Alarie Group,alarie.com.au,Finance Directory listing for Alarie Group,"150 Stirling St, Perth, WA, 6000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/western-australia/perth/finance/alarie-group,company_existence_only,2026-07-30T11:36:50.603149+00:00,80,High,"High fit (80/100): Alarie Group (Financial Services) in 150 Stirling St, Perth, WA, 6000 is advertising 'Finance Directory listing for Alarie Group'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: phone 0863131500; contact form https://www.alarie.com.au/.",,0863131500,https://www.alarie.com.au/,,,,
All Ground Electrical Services Pty Ltd - Nambour,allgroundelectrical.com.au,Maintenance Coordinator / Electrical Services,"60, Price Street, Nambour, QLD, 4560, Australia",hybrid,Home Services/Construction,openstreetmap,https://allgroundelectrical.com.au/,company_existence_only,2026-07-30T11:11:22.321438+00:00,80,High,"High fit (80/100): All Ground Electrical Services Pty Ltd - Nambour (Home Services/Construction) in 60, Price Street, Nambour, QLD, 4560, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: email enquiries@allgroundelectrical.com.au; phone +61 434 438 009; contact form https://allgroundelectrical.com.au/.",enquiries@allgroundelectrical.com.au,+61 434 438 009,https://allgroundelectrical.com.au/,,,,
