company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
2 Oceans Plumbing & Gas,2oceansplumbing.com.au,Maintenance Coordinator / Plumbing Services,"-31.7494731,115.8168648, Australia",,Home Services/Construction,openstreetmap,https://2oceansplumbing.com.au/,unresolved,2026-07-29T07:22:40.566083+00:00,90,High,"High fit (90/100): 2 Oceans Plumbing & Gas (Home Services/Construction) in -31.7494731,115.8168648, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@247plumberperthwa.com.au; phone +61 427 201 209; contact form https://2oceansplumbing.com.au/.",info@247plumberperthwa.com.au,+61 427 201 209,https://2oceansplumbing.com.au/,,,,
AAA Above Group,aaaabovegroup.com.au,Maintenance Coordinator / Plumbing Services,"1, Australia",,Home Services/Construction,openstreetmap,https://aaaabovegroup.com.au,unresolved,2026-07-29T07:22:40.565172+00:00,90,High,"High fit (90/100): AAA Above Group (Home Services/Construction) in 1, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email tony@aaaaboveplumbing.com.au; phone +61 3 5278 2814; contact form https://aaaabovegroup.com.au.",tony@aaaaboveplumbing.com.au,+61 3 5278 2814,https://aaaabovegroup.com.au,Tony Bove,DIRECTOR tony,tony@aaaabovegroup.com.au,
ADCO - Vasse,adcogroup.com.au,Maintenance Coordinator / Electrical Services,"5, Ostler Drive, Vasse, WA, 6280, Australia",,Home Services/Construction,openstreetmap,https://www.adcogroup.com.au/,unresolved,2026-07-29T07:22:46.239282+00:00,90,High,"High fit (90/100): ADCO - Vasse (Home Services/Construction) in 5, Ostler Drive, Vasse, WA, 6280, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: contact form https://www.adcogroup.com.au/.",,,https://www.adcogroup.com.au/,,,,
AESA,aesa.com.au,Maintenance Coordinator / Electrical Services,"-34.9974337,138.5246103, Australia",,Home Services/Construction,openstreetmap,https://aesa.com.au/,unresolved,2026-07-29T07:22:46.238293+00:00,90,High,"High fit (90/100): AESA (Home Services/Construction) in -34.9974337,138.5246103, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 8 8295 8780; contact form https://aesa.com.au/.",,+61 8 8295 8780,https://aesa.com.au/,,,,
Alan Rands Electrical,,Maintenance Coordinator / Electrical Services,"-33.2990317,146.3707176, Australia",,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11254698568,unresolved,2026-07-29T07:22:46.238812+00:00,90,High,"High fit (90/100): Alan Rands Electrical (Home Services/Construction) in -33.2990317,146.3707176, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 427 298 291.",,+61 427 298 291,,,,,
All Ground Electrical Services Pty Ltd - Nambour,allgroundelectrical.com.au,Maintenance Coordinator / Electrical Services,"60, Price Street, Nambour, QLD, 4560, Australia",,Home Services/Construction,openstreetmap,https://allgroundelectrical.com.au/,unresolved,2026-07-29T07:22:46.239357+00:00,90,High,"High fit (90/100): All Ground Electrical Services Pty Ltd - Nambour (Home Services/Construction) in 60, Price Street, Nambour, QLD, 4560, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email enquiries@allgroundelectrical.com.au; phone +61 434 438 009; contact form https://allgroundelectrical.com.au/.",enquiries@allgroundelectrical.com.au,+61 434 438 009,https://allgroundelectrical.com.au/,,,,
All Plumbing Phillip Island,,Maintenance Coordinator / Plumbing Services,"27, Phillip Island Road, Australia",,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/12141462228,unresolved,2026-07-29T07:22:40.566261+00:00,90,High,"High fit (90/100): All Plumbing Phillip Island (Home Services/Construction) in 27, Phillip Island Road, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 466 855 522.",,+61 466 855 522,,,,,
Allcoast Roofing,allcoastroofing.com.au,Maintenance Coordinator / Roofing Services,"41, Murlong Crescent, Australia",,Home Services/Construction,openstreetmap,https://www.allcoastroofing.com.au,unresolved,2026-07-29T07:23:33.160676+00:00,90,High,"High fit (90/100): Allcoast Roofing (Home Services/Construction) in 41, Murlong Crescent, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Roofing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 411 132 583; contact form https://www.allcoastroofing.com.au.",,+61 411 132 583,https://www.allcoastroofing.com.au,Roof Restoration,,,
Alline Roofing,allineroofing.com.au,Maintenance Coordinator / Roofing Services,"41, Hollingsworth Street, Australia",,Home Services/Construction,openstreetmap,https://allineroofing.com.au/,unresolved,2026-07-29T07:23:33.160893+00:00,90,High,"High fit (90/100): Alline Roofing (Home Services/Construction) in 41, Hollingsworth Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Roofing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email quotes@allineroofing.com; phone +61 7 4922 5599; contact form https://allineroofing.com.au/.",quotes@allineroofing.com,+61 7 4922 5599,https://allineroofing.com.au/,,,,
AMAX Metal Roofing,amaxroofing.com.au,Maintenance Coordinator / Roofing Services,"9, 3, Spongolite Street, Australia",,Home Services/Construction,openstreetmap,https://amaxroofing.com.au/,unresolved,2026-07-29T07:23:33.160749+00:00,90,High,"High fit (90/100): AMAX Metal Roofing (Home Services/Construction) in 9, 3, Spongolite Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Roofing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 403 644 508; contact form https://amaxroofing.com.au/.",,+61 403 644 508,https://amaxroofing.com.au/,,,,
