company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Anvo Group,anvo.com.au,Finance Directory listing for Anvo Group,"68 - 72 York St, South Melbourne, VIC, 3205",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/south-melbourne/finance/anvo-group,company_existence_only,2026-07-30T21:23:22.860456+00:00,75,High,"High fit (75/100): Anvo Group (Financial Services) in 68 - 72 York St, South Melbourne, VIC, 3205 is a public business listing from finance_directory tagged as 'Finance Directory listing for Anvo Group'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +61396944407; contact form https://anvo.com.au/.",,+61396944407,https://anvo.com.au/,Karl Chalhoub,,,
Aussie Finance & Home Loans,afhl.com.au,Finance Directory listing for Aussie Finance & Home Loans,"20 Sorrell St, Parramatta, NSW, 2150",inferred_remote_friendly,Real Estate,finance_directory,https://www.financedirectory.net.au/new-south-wales/parramatta/finance/aussie-finance-home-loans,company_existence_only,2026-07-30T21:23:22.860456+00:00,75,High,"High fit (75/100): Aussie Finance & Home Loans (Real Estate) in 20 Sorrell St, Parramatta, NSW, 2150 is a public business listing from finance_directory tagged as 'Finance Directory listing for Aussie Finance & Home Loans'. Real estate agencies need listing admin, CRM updates, buyer/tenant follow-up, and appointment scheduling. Key signal: company is in the Real Estate sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 0414550725; contact form https://www.afhl.com.au/.",,0414550725,https://www.afhl.com.au/,,,,
CA Financial Services Group,cafsg.com.au,Finance Directory listing for CA Financial Services Group,"7 Myrtle St, North Sydney, NSW, 2060",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/north-sydney/finance/ca-financial-services-group,company_existence_only,2026-07-30T21:23:22.860456+00:00,75,High,"High fit (75/100): CA Financial Services Group (Financial Services) in 7 Myrtle St, North Sydney, NSW, 2060 is a public business listing from finance_directory tagged as 'Finance Directory listing for CA Financial Services Group'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 0299557288; contact form https://cafsg.com.au/.",,0299557288,https://cafsg.com.au/,,,,
Canberra Financial,canberrafinancial.com.au,Finance Directory listing for Canberra Financial,"12 Moore St, Canberra, ACT, 2601",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/australian-capital-territory/canberra/finance/canberra-financial,company_existence_only,2026-07-30T21:23:22.860456+00:00,75,High,"High fit (75/100): Canberra Financial (Financial Services) in 12 Moore St, Canberra, ACT, 2601 is a public business listing from finance_directory tagged as 'Finance Directory listing for Canberra Financial'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +61262291900; contact form https://www.canberrafinancial.com.au/.",,+61262291900,https://www.canberrafinancial.com.au/,,,,
Castle Trust Financial Planning Limited,castletrust.co.nz,Anna-May Martin — Financial Adviser at Castle Trust Financial Planning Limited,"Richmond, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/anna-may-martin-richmond-FSP1000091,company_existence_only,2026-07-30T21:24:44.406711+00:00,75,High,"High fit (75/100): Castle Trust Financial Planning Limited (Financial Services) in Richmond, NZ is a public business listing from nz_finance_advisers tagged as 'Anna-May Martin — Financial Adviser at Castle Trust Financial Planning Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 03 544 1428; contact form http://www.castletrust.co.nz.",,03 544 1428,http://www.castletrust.co.nz,Anna-May Martin,Financial Adviser,,
Consortium Group Australia,cga.info,Finance Directory listing for Consortium Group Australia,"239 George St, Brisbane City, QLD, 4000",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/queensland/brisbane-city/finance/consortium-group-australia,company_existence_only,2026-07-30T21:23:22.860456+00:00,75,High,"High fit (75/100): Consortium Group Australia (Financial Services) in 239 George St, Brisbane City, QLD, 4000 is a public business listing from finance_directory tagged as 'Finance Directory listing for Consortium Group Australia'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 1800240262; contact form https://cga.info/.",,1800240262,https://cga.info/,,,,
Diligent Wealth Management Limited,diligentwealth.co.nz,Camiller Vanessa Deeman — Financial Adviser at Diligent Wealth Management Limited,"Arrowtown, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/camiller-vanessa-deeman-arrowtown-FSP1000078,company_existence_only,2026-07-30T21:24:44.405707+00:00,75,High,"High fit (75/100): Diligent Wealth Management Limited (Financial Services) in Arrowtown, NZ is a public business listing from nz_finance_advisers tagged as 'Camiller Vanessa Deeman — Financial Adviser at Diligent Wealth Management Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 03 442 4243; contact form https://www.diligentwealth.co.nz.",,03 442 4243,https://www.diligentwealth.co.nz,Camiller Vanessa Deeman,Financial Adviser,,
First Capital Financial Services Limited,firstcapital.co.nz,Kate Ashleigh Brookes — Financial Adviser at First Capital Financial Services Limited,"Christchurch, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/kate-ashleigh-brookes-christchurch-FSP1000107,company_existence_only,2026-07-30T21:24:44.406711+00:00,75,High,"High fit (75/100): First Capital Financial Services Limited (Financial Services) in Christchurch, NZ is a public business listing from nz_finance_advisers tagged as 'Kate Ashleigh Brookes — Financial Adviser at First Capital Financial Services Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 0800 525 515; contact form http://www.firstcapital.co.nz.",,0800 525 515,http://www.firstcapital.co.nz,Kate Ashleigh Brookes,Financial Adviser,,
Home Loan Advisory Service,homeloanadvice.com.au,Finance Directory listing for Home Loan Advisory Service,"Ground Floor, G0.5, Melbourne, VIC, 3004",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/home-loan-advisory-service,company_existence_only,2026-07-30T21:23:22.860456+00:00,75,High,"High fit (75/100): Home Loan Advisory Service (Financial Services) in Ground Floor, G0.5, Melbourne, VIC, 3004 is a public business listing from finance_directory tagged as 'Finance Directory listing for Home Loan Advisory Service'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 0398664433; contact form http://homeloanadvice.com.au/.",,0398664433,http://homeloanadvice.com.au/,,,,
IFCS,ifcs.com.au,Finance Directory listing for IFCS,"35 Jordan Cl, Altona, VIC, 3018",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/altona/finance/ifcs,company_existence_only,2026-07-30T21:23:22.860456+00:00,75,High,"High fit (75/100): IFCS (Financial Services) in 35 Jordan Cl, Altona, VIC, 3018 is a public business listing from finance_directory tagged as 'Finance Directory listing for IFCS'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 0433168658; contact form https://ifcs.com.au/.",,0433168658,https://ifcs.com.au/,,,,
